,experiment,cloud,env,env_type,nodes,application,metric,value,gpu_count
0,google/gke/cpu,google,gke,cpu,64,quicksilver,duration,479.89468717575073,0
1,google/gke/cpu,google,gke,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,2661000000.0,0
2,google/gke/cpu,google,gke,cpu,64,quicksilver,duration,422.55635142326355,0
3,google/gke/cpu,google,gke,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,3026000000.0,0
4,google/gke/cpu,google,gke,cpu,64,quicksilver,duration,457.31187653541565,0
5,google/gke/cpu,google,gke,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,2792000000.0,0
6,google/gke/cpu,google,gke,cpu,64,quicksilver,duration,431.1650035381317,0
7,google/gke/cpu,google,gke,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,2964000000.0,0
8,google/gke/cpu,google,gke,cpu,64,quicksilver,duration,432.26065039634705,0
9,google/gke/cpu,google,gke,cpu,64,quicksilver,num_segments_over_cycle_tracking_time,2957000000.0,0
10,google/gke/cpu,google,gke,cpu,16,quicksilver,duration,401.78830432891846,0
11,google/gke/cpu,google,gke,cpu,16,quicksilver,num_segments_over_cycle_tracking_time,789100000.0,0
12,google/gke/cpu,google,gke,cpu,16,quicksilver,duration,397.63580870628357,0
13,google/gke/cpu,google,gke,cpu,16,quicksilver,num_segments_over_cycle_tracking_time,798100000.0,0
14,google/gke/cpu,google,gke,cpu,16,quicksilver,duration,452.2986545562744,0
15,google/gke/cpu,google,gke,cpu,16,quicksilver,num_segments_over_cycle_tracking_time,700300000.0,0
16,google/gke/cpu,google,gke,cpu,16,quicksilver,duration,401.1967875957489,0
17,google/gke/cpu,google,gke,cpu,16,quicksilver,num_segments_over_cycle_tracking_time,790900000.0,0
18,google/gke/cpu,google,gke,cpu,16,quicksilver,duration,400.69034600257874,0
19,google/gke/cpu,google,gke,cpu,16,quicksilver,num_segments_over_cycle_tracking_time,791900000.0,0
20,google/gke/cpu,google,gke,cpu,128,quicksilver,duration,880.5897989273071,0
21,google/gke/cpu,google,gke,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,2929000000.0,0
22,google/gke/cpu,google,gke,cpu,128,quicksilver,duration,876.1790237426758,0
23,google/gke/cpu,google,gke,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,2943000000.0,0
24,google/gke/cpu,google,gke,cpu,128,quicksilver,duration,873.9927351474762,0
25,google/gke/cpu,google,gke,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,2950000000.0,0
26,google/gke/cpu,google,gke,cpu,128,quicksilver,duration,873.6714224815369,0
27,google/gke/cpu,google,gke,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,2951000000.0,0
28,google/gke/cpu,google,gke,cpu,128,quicksilver,duration,872.9658198356628,0
29,google/gke/cpu,google,gke,cpu,128,quicksilver,num_segments_over_cycle_tracking_time,2952000000.0,0
30,google/gke/cpu,google,gke,cpu,32,quicksilver,duration,435.9819550514221,0
31,google/gke/cpu,google,gke,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,1457000000.0,0
32,google/gke/cpu,google,gke,cpu,32,quicksilver,duration,407.38967299461365,0
33,google/gke/cpu,google,gke,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,1561000000.0,0
34,google/gke/cpu,google,gke,cpu,32,quicksilver,duration,465.21436524391174,0
35,google/gke/cpu,google,gke,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,1364000000.0,0
36,google/gke/cpu,google,gke,cpu,32,quicksilver,duration,406.6450264453888,0
37,google/gke/cpu,google,gke,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,1563000000.0,0
38,google/gke/cpu,google,gke,cpu,32,quicksilver,duration,412.5476198196411,0
39,google/gke/cpu,google,gke,cpu,32,quicksilver,num_segments_over_cycle_tracking_time,1541000000.0,0
40,google/gke/cpu,google,gke,cpu,4,quicksilver,duration,368.1111650466919,0
41,google/gke/cpu,google,gke,cpu,4,quicksilver,num_segments_over_cycle_tracking_time,215400000.0,0
42,google/gke/cpu,google,gke,cpu,4,quicksilver,duration,386.97158193588257,0
43,google/gke/cpu,google,gke,cpu,4,quicksilver,num_segments_over_cycle_tracking_time,204500000.0,0
44,google/gke/cpu,google,gke,cpu,4,quicksilver,duration,367.59803009033203,0
45,google/gke/cpu,google,gke,cpu,4,quicksilver,num_segments_over_cycle_tracking_time,215700000.0,0
46,google/gke/cpu,google,gke,cpu,4,quicksilver,duration,367.0495231151581,0
47,google/gke/cpu,google,gke,cpu,4,quicksilver,num_segments_over_cycle_tracking_time,215700000.0,0
48,google/gke/cpu,google,gke,cpu,4,quicksilver,duration,367.2870454788208,0
49,google/gke/cpu,google,gke,cpu,4,quicksilver,num_segments_over_cycle_tracking_time,215800000.0,0
50,google/gke/cpu,google,gke,cpu,8,quicksilver,duration,391.2061288356781,0
51,google/gke/cpu,google,gke,cpu,8,quicksilver,num_segments_over_cycle_tracking_time,404700000.0,0
52,google/gke/cpu,google,gke,cpu,8,quicksilver,duration,391.6431579589844,0
53,google/gke/cpu,google,gke,cpu,8,quicksilver,num_segments_over_cycle_tracking_time,404800000.0,0
54,google/gke/cpu,google,gke,cpu,8,quicksilver,duration,391.19613242149353,0
55,google/gke/cpu,google,gke,cpu,8,quicksilver,num_segments_over_cycle_tracking_time,405200000.0,0
56,google/gke/cpu,google,gke,cpu,8,quicksilver,duration,391.8148365020752,0
57,google/gke/cpu,google,gke,cpu,8,quicksilver,num_segments_over_cycle_tracking_time,404800000.0,0
58,google/gke/cpu,google,gke,cpu,8,quicksilver,duration,390.6350598335266,0
59,google/gke/cpu,google,gke,cpu,8,quicksilver,num_segments_over_cycle_tracking_time,405200000.0,0
