,experiment,cloud,env,env_type,nodes,application,metric,value,gpu_count,setup
460,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_0_accuracy,0.6869,8,usernetes
461,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_0_loss,0.8291,8,usernetes
462,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_1_accuracy,0.7614,8,usernetes
463,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_1_loss,0.653,8,usernetes
464,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_2_accuracy,0.7754,8,usernetes
465,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_2_loss,0.5952,8,usernetes
466,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_3_accuracy,0.8069,8,usernetes
467,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_3_loss,0.5309,8,usernetes
468,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,time_seconds,211.568,8,usernetes
469,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_0_accuracy,0.6876,8,usernetes
470,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_0_loss,0.829,8,usernetes
471,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_1_accuracy,0.7604,8,usernetes
472,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_1_loss,0.6534,8,usernetes
473,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_2_accuracy,0.7757,8,usernetes
474,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_2_loss,0.595,8,usernetes
475,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_3_accuracy,0.8065,8,usernetes
476,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_3_loss,0.532,8,usernetes
477,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,time_seconds,206.629,8,usernetes
478,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_0_accuracy,0.6867,8,usernetes
479,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_0_loss,0.8298,8,usernetes
480,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_1_accuracy,0.7606,8,usernetes
481,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_1_loss,0.6528,8,usernetes
482,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_2_accuracy,0.7758,8,usernetes
483,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_2_loss,0.5947,8,usernetes
484,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_3_accuracy,0.8073,8,usernetes
485,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_3_loss,0.5312,8,usernetes
486,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,time_seconds,212.808,8,usernetes
487,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_0_accuracy,0.6874,8,usernetes
488,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_0_loss,0.8275,8,usernetes
489,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_1_accuracy,0.76,8,usernetes
490,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_1_loss,0.6531,8,usernetes
491,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_2_accuracy,0.7753,8,usernetes
492,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_2_loss,0.5944,8,usernetes
493,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_3_accuracy,0.8071,8,usernetes
494,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_3_loss,0.5305,8,usernetes
495,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,time_seconds,213.801,8,usernetes
496,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_0_accuracy,0.6882,8,usernetes
497,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_0_loss,0.8269,8,usernetes
498,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_1_accuracy,0.7606,8,usernetes
499,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_1_loss,0.6532,8,usernetes
500,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_2_accuracy,0.7751,8,usernetes
501,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_2_loss,0.5957,8,usernetes
502,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_3_accuracy,0.8069,8,usernetes
503,google/compute-engine/gpu,google,compute-engine,gpu,8,usernetes-vs-kubernetes,epoch_3_loss,0.5316,8,usernetes
